,period_names,short_descriptions,temperatures
0,Today,ChanceRain/Snowthen Sunny,High: 45 °F
1,Tonight,Mostly Clear,Low: 35 °F
2,Sunday,Slight ChanceShowers thenShowers,High: 52 °F
3,SundayNight,ShowersLikely thenSlight ChanceShowers,Low: 33 °F
4,Monday,Mostly Sunny,High: 45 °F
5,MondayNight,Partly Cloudythen ChanceRain/Snow,Low: 33 °F
6,Tuesday,Rain/Snowthen Showers,High: 40 °F
7,TuesdayNight,ChanceRain/Snow,Low: 30 °F
8,Wednesday,Mostly Sunny,High: 39 °F
